Nom de la campagne,Visuel terrain de la campagne en exposition,Date de d√©but,Date de fin,Statut de la campagne,Support ID,Emplacement,Date de mise √† jour,Date Created,Date Modified,Record ID#,Record Owner,Last Modified By
Refonte r√©seau Laurentides,HC-70922-de la Rivi√®re Nord-Arthur-Sauv√©.jpg,09-22-2025,11-25-2025,Inactif,HC-70922,De la Rivi√®re Nord/Arthur-Sauv√©,10-29-2025,10-29-2025 12:50 PM,12-10-2025 02:26 PM,6,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Refonte r√©seau Laurentides,HC-80000-Arthur-Sauv√© - H√©mond.jpg,09-22-2025,11-25-2025,Inactif,HC-80000,Arthur-Sauv√©/H√©mond,10-29-2025,10-29-2025 01:14 PM,12-10-2025 02:26 PM,7,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,CA-CAND-01,Gare Candiac,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,8,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,CA-CAND-05,Gare Candiac,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,9,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,CA-DELS-01,Gare Delson,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,10,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,CA-SCAT-09,Gare Sainte-Catherine,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,11,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,CA-SCAT-11,Gare Sainte-Catherine,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,12,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,CA-SCON-03,Gare Saint-Constant,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,13,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,CA-SCON-19,Gare Saint-Constant,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,14,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
Campagne hivernale,,11-25-2025,03-31-2026,Actif,COM-CENT-06,Gare Centrale,10-12-2025,12-10-2025 02:27 PM,12-10-2025 02:30 PM,15,Simon BÈgin <67952005.bxtw>,Simon BÈgin <67952005.bxtw>
