Nom du C.I.,Nombre de cadres,Photo,Enjeux,Date de la derniÃ¨re intervention,Commentaires,Date Created,Date Modified,Record ID#,Record Owner,Last Modified By
CA-CANA-CI1,6,CA-CANA-CI1 - complet.jpeg,Oui,05-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:50 AM,1,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
CA-CAND-CI1,6,CA-CAND-CI1 - complet.jpg,Non,05-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:43 PM,2,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
CA-DELS-CI1,6,CA-DELS-CI1 - complet.jpeg,Non,05-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:52 AM,3,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
CA-LASA-CI1,1,CA-LASA-C11-complet.jpeg,Oui,05-01-2026,,01-22-2026 08:10 AM,01-25-2026 05:23 PM,4,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
CA-SCAT-CI1,1,CA-SCAT-CI1-complet.jpeg,Non,05-01-2026,,01-22-2026 08:10 AM,01-25-2026 05:23 PM,5,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
CA-SCON-CI1,6,CA-SCON-CI1 - complet.jpg,Non,05-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:44 PM,6,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
COM-LL-CI1,7,COM-LL-CI1 - complet.jpg,Non,05-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:34 PM,7,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
COM-MTLO-CI1,7,,Oui,05-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:18 AM,8,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
COM-MTLO-CI2,5,COM-MTLO-CI2 - complet.jpeg,Non,05-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:51 AM,9,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
COM-VEND-CI1,7,COM-VEND-CI1 - complet.jpeg,Oui,05-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:53 AM,10,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
COM-VEND-CI2,7,COM-VEND-CI2 - complet.jpeg,Non,05-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:51 AM,11,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-AHUN-CI1,5,MA-AHUN-CI1 - complet.jpg,Oui,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:38 PM,12,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-AHUN-CI2,6,MA-AHUN-CI2 - complet.jpeg,Oui,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:29 PM,13,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-ANJO-CI1,6,MA-ANJO-CI1 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:46 PM,14,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-ANJO-CI2,5,,Oui,02-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:10 AM,15,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-CDL-CI1,5,MA-CDL-CI1-complet.jpeg,Non,01-22-2026,,01-22-2026 08:10 AM,01-25-2026 05:26 PM,16,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-CDL-CI2,5,MA-CDL-CI2-complet.jpeg,Non,01-22-2026,,01-22-2026 08:10 AM,01-25-2026 05:26 PM,17,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-MASC-CI1,6,MA-MASC-CI1 - complet.jpeg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:26 PM,18,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-PAT-CI1,7,MA-PAT-CI1 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:46 PM,19,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-PAT-CI2,5,MA-PAT-CI2 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:47 PM,20,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-RDP-CI1,6,MA-RDP-CI1 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:47 PM,21,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-RDP-CI2,6,MA-RDP-CI2 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:48 PM,22,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-REPE-CI1,6,MA-REPE-CI1 - complet.jpeg,Non,11-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:55 AM,23,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-REPE-CI2,6,MA-REPE-CI2 - complet.jpeg,Non,11-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:56 AM,24,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SAUV-CI1,5,,Oui,12-28-2025,,01-22-2026 08:10 AM,01-22-2026 08:10 AM,25,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SAUV-CI2,1,,Non,06-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:10 AM,26,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SAUV-CI3,6,MA-SAUV-CI3 - complet.jpeg,Oui,12-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:30 PM,27,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SLEO-CI1,1,,,11-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:10 AM,28,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SLEO-CI2,6,MA-SLEO-CI2 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:41 PM,29,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SLEO-CI3,5,MA-SLEO-CI3-complet.jpg,Oui,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:42 PM,30,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SLEO-CI4,6,MA-SLÃ‰O-CI4 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:39 PM,31,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SMIC-CI1,6,MA-SMIC-CI1 - complet.jpeg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:30 PM,32,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-SMIC-CI2,5,MA-SMIC-CI2 - complet.jpg,Non,11-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:40 PM,33,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MA-TERR-CI1,5,MA-TERR-CI1 - complet.jpeg,Non,11-01-2026,,01-22-2026 08:10 AM,01-22-2026 08:56 AM,34,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MSH-LSHU-CI1,6,MSH-LSHU-CI1 - complet.jpg,Oui,06-01-2026,,01-22-2026 08:10 AM,01-25-2026 04:44 PM,35,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
MSH-LSHU-CI2,5,MSH-LSHU-CI2-complet.jpeg,Non,06-01-2026,,01-22-2026 08:10 AM,01-25-2026 05:23 PM,36,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
