#  Voiture,Statut de la voiture,Support ID,Date Created,Date Modified,Record ID#,Record Owner,Last Modified By
2000,Inactif,"2000-1, 2000-5, 2000-6",12-07-2025 01:08 PM,12-07-2025 01:58 PM,10,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2001,Inactif,"2001-1, 2001-5, 2001-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,11,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2002,Inactif,"2002-1, 2002-5, 2002-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,12,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2003,Inactif,"2003-1, 2003-5, 2003-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,13,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2020,Inactif,"2020-1, 2020-2, 2020-5, 2020-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,14,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2021,Inactif,"2021-1, 2021-2, 2021-5, 2021-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,15,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2022,Inactif,"2022-1, 2022-2, 2022-5, 2022-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,16,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2023,Inactif,"2023-1, 2023-2, 2023-5, 2023-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,17,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2024,Inactif,"2024-1, 2024-2, 2024-5, 2024-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,18,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2025,Inactif,"2025-1, 2025-2, 2025-5, 2025-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,19,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
2026,Inactif,"2026-1, 2026-2, 2026-5, 2026-6",12-07-2025 01:08 PM,12-07-2025 02:00 PM,20,Simon Bégin <67952005.bxtw>,Simon Bégin <67952005.bxtw>
